"number","study.ID","effect..","coder","Full.citation","In.text.Citation","Year","Type","Phylum","Bivalve..Gastropod","Taxon","Tax.level","Aggregate.Trait","Author.s.Trait","Trait.category","Start.stage","End.stage","Aggregate.Age..Event","Age..Event","Global.Regional","Location","Data.source","Odds.Ratio","Var.Odds.Ratio","Log.odds.ratio","Var.Lnor","X..Ext","X..Surv","Total...Ext","Total...Surv","N","X.","per.capita.extinction","N.1","Total.per.capita.extinction","notes","x.square","n","df","p..sur.extinct.","X..group.a.extinct","X..group.b.extinct","p..before.after.","coefficient","d.f.","p","Note","X","Test.type","Trait.Type.Species.Total","Mean.Duration..my.","p.1","z","Parametric.Non","Test","n.1","p.2","test.stat","df.1","startTime.Ma","endTime.Ma","Volcanism","Flood_basalt","Bolide","OA","mean_d18O","mean_d13C","del.34S","BC.extinction.ratePBDB","sea_level...first.diffs.","sea_level_residuals","lnor","vlnor","lnorReg","vlnorReg","cluster"
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Wordian","Capitanian","Permian","Word.-Cap.",1,"global",NA,NA,NA,NA,NA,22,26,22,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,260.4,1,0,0,0,-0.503121705631893,3.74622675145184,-7.8577156815165,0.1125,14.03665,-5.857602039,0,0.0821678321678322,0.163629423781802,4.08218029350105,63
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Wuchiapingian","Wuchiapingian","Permian","Wuchaip.",1,"global",NA,NA,NA,NA,NA,15,32,15,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.4,253.8,1,1,0,0,-0.734053407940342,1.95738537656896,NA,0.129,8.215,-18.79445269,-0.0626314808404125,0.102298085372673,-0.86903784702361,2.49528535980149,63
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Wuchiapingian","Wuchiapingian","Permian","Wuchaip.",1,"global",NA,NA,NA,NA,NA,0,2,15,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.4,253.8,1,1,0,0,-0.734053407940342,1.95738537656896,NA,0.129,8.215,-18.79445269,34.5882352941176,56.4941176470588,0.86903784702361,2.49528535980149,63
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Changhsingian","Changhsingian","P/TR","Changhsingian",1,"global",NA,NA,NA,NA,NA,48,4,52,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.8,251,1,1,0,1,-1.50616028252653,1.57700360220043,NA,0.49,-1.9543,-27.48007046,-0.87938097405553,0.152935821574875,-3.01347516788716,0.582710059969005,64
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Changhsingian","Changhsingian","P/TR","Changhsingian",1,"global",NA,NA,NA,NA,NA,4,8,52,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.8,251,1,1,0,1,-1.50616028252653,1.57700360220043,NA,0.49,-1.9543,-27.48007046,16.5128205128205,2.87179487179487,3.01347516788716,0.582710059969005,64
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Induan","Olenekian","Early Triassic","Scythian",1,"global",NA,NA,NA,NA,NA,4,14,5,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,245,0,0,0,0,-4.87855813092552,-1.27735994001786,1.68711597218711,0.0825,-5.46065,-26.16577803,0.211111111111111,0.286507936507936,2.26868354131836,2.95785440613027,65
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Induan","Olenekian","Early Triassic","Scythian",1,"global",NA,NA,NA,NA,NA,1,0,5,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,245,0,0,0,0,-4.87855813092552,-1.27735994001786,1.68711597218711,0.0825,-5.46065,-26.16577803,-68.4,92.8285714285714,-2.26868354131836,2.95785440613027,65
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Anisian","Anisian","Middle Triassic","Anisian",1,"global",NA,NA,NA,NA,NA,16,71,16,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,237,0,0,0,0,-1.5465330394575,-0.813955773642241,2.15399947320201,0.049,-7.1655,-20.107957605,-0.448187329489657,0.121743192866181,-2.5039548447587,2.11232792364868,66
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Anisian","Anisian","Middle Triassic","Anisian",1,"global",NA,NA,NA,NA,NA,0,26,16,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,237,0,0,0,0,-1.5465330394575,-0.813955773642241,2.15399947320201,0.049,-7.1655,-20.107957605,5.01823949246629,1.36312755444397,2.5039548447587,2.11232792364868,66
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Ladinian","Ladinian","Middle Triassic","Ladinian",1,"global",NA,NA,NA,NA,NA,5,38,5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237,228,1,1,0,0,-1.54902232505597,-0.906089251969669,0.778101064954089,0.042,-8.1825,-12.4261738415,-0.053542455381287,0.240941049215792,0.336472236621213,2.60779220779221,67
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Ladinian","Ladinian","Middle Triassic","Ladinian",1,"global",NA,NA,NA,NA,NA,0,2,5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237,228,1,1,0,0,-1.54902232505597,-0.906089251969669,0.778101064954089,0.042,-8.1825,-12.4261738415,24.75,111.375,-0.336472236621213,2.60779220779221,67
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Carnian","Carnian","Late Triassic","Carnian",1,"global",NA,NA,NA,NA,NA,112,75,115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,216.5,0,0,0,0,-0.385230805820689,1.40620928744528,-1.26425059725158,0.162,-1.5485,-3.765187199,-0.231491992286336,0.0241257163176826,-2.16648248303849,0.356628695520635,68
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Carnian","Carnian","Late Triassic","Carnian",1,"global",NA,NA,NA,NA,NA,3,20,115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,216.5,0,0,0,0,-0.385230805820689,1.40620928744528,-1.26425059725158,0.162,-1.5485,-3.765187199,15.3025396564478,1.59480562176379,2.16648248303849,0.356628695520635,68
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Norian","Norian","Late Triassic","Norian",1,"global",NA,NA,NA,NA,NA,63,31,64,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.5,203.6,1,0,1,0,-0.0654532848785031,1.83738161867597,-1.49248275207359,0.18,11.65175,-1.8433610145,-0.393669363965595,0.0504229855138072,-2.96973590138542,0.783126247150141,69
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Norian","Norian","Late Triassic","Norian",1,"global",NA,NA,NA,NA,NA,1,14,64,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.5,203.6,1,0,1,0,-0.0654532848785031,1.83738161867597,-1.49248275207359,0.18,11.65175,-1.8433610145,15.4598333333333,1.98016666666667,2.96973590138542,0.783126247150141,69
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Rhaetian","Rhaetian","End Triassic","Rhaetian",1,"global",NA,NA,NA,NA,NA,31,31,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.6,199.6,1,1,0,0,0.126249224855508,0.000418826863778449,-2.068807972406,0.217,15.3995,-5.644265704,0,0.0676378772112383,0,0.863492063492064,70
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Rhaetian","Rhaetian","End Triassic","Rhaetian",1,"global",NA,NA,NA,NA,NA,2,2,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.6,199.6,1,1,0,0,0.126249224855508,0.000418826863778449,-2.068807972406,0.217,15.3995,-5.644265704,0,16.25,0,0.863492063492064,70
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Hettangian","Hettangian","Early Jurassic","Hettangian",1,"global",NA,NA,NA,NA,NA,4,25,4,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.6,196.5,0,0,0,1,-0.371732405150633,-0.0317569066156691,NA,0.022,7.098,-13.346887127,-0.0397877984084879,0.29840848806366,0.635988766719997,2.9281045751634,71
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Hettangian","Hettangian","Early Jurassic","Hettangian",1,"global",NA,NA,NA,NA,NA,0,1,4,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.6,196.5,0,0,0,1,-0.371732405150633,-0.0317569066156691,NA,0.022,7.098,-13.346887127,33.4615384615385,250.961538461538,-0.635988766719997,2.9281045751634,71
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Sinemurian","Sinemurian","Early Jurassic","Sinemurian",1,"global",NA,NA,NA,NA,NA,6,33,6,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.5,189.5,0,0,0,0,0.729731033383886,-0.484810820537002,-4.71694581199533,0.038,-8.06425,-20.483060965,-0.0616136000751379,0.210513133590057,0.0303053494953288,2.58369690011481,72
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Sinemurian","Sinemurian","Early Jurassic","Sinemurian",1,"global",NA,NA,NA,NA,NA,0,2,6,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.5,189.5,0,0,0,0,0.729731033383886,-0.484810820537002,-4.71694581199533,0.038,-8.06425,-20.483060965,23.4285714285714,80.0476190476191,-0.0303053494953288,2.58369690011481,72
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Pliensbachian","Pliensbachian","Early Jurassic","Pliensbachian",1,"global",NA,NA,NA,NA,NA,20,34,21,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.5,183,1,1,0,1,0.295959800951654,-0.343452223606812,-3.80139095628549,0.054,-9.0645,-12.537585686,-0.323386072983496,0.105178965484924,-1.59972909830714,0.824432661717922,73
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Pliensbachian","Pliensbachian","Early Jurassic","Pliensbachian",1,"global",NA,NA,NA,NA,NA,1,12,21,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.5,183,1,1,0,1,0.295959800951654,-0.343452223606812,-3.80139095628549,0.054,-9.0645,-12.537585686,5.57984490425962,1.81480392517182,1.59972909830714,0.824432661717922,73
NA,"Raffi 1985 BPP",1,"EO","Raffi, Sergio, Steven M. Stanley, and Raffaella Marasti. 1985. Biogeographic patterns and Plio-Pleistocene extinction of bivalvia in the Mediterranean and Southern North Sea. Paleontological Society v. 11:368-388.","Raffi et al. 1985",1985,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Endemic","Narrow","Zanclean","Recent","Pliocene-Recent","Pliocene-Recent",0,"Mediterranean and Northern Sea",NA,NA,NA,NA,NA,4,60,63,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33,0,0,0,0,0,1.87974938066566,-1.53568183910843,3.94778912911508,NA,NA,NA,4.071996799576,0.39542117681833,1.61249835858721,0.261827463007622,74
NA,"Raffi 1985 BPP",2,"EO","Raffi, Sergio, Steven M. Stanley, and Raffaella Marasti. 1985. Biogeographic patterns and Plio-Pleistocene extinction of bivalvia in the Mediterranean and Southern North Sea. Paleontological Society v. 11:368-388.","Raffi et al. 1985",1985,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Wide-spread","Broad","Zanclean","Recent","Pliocene-Recent","Pliocene-Recent",0,"Mediterranean and Northern Sea",NA,NA,NA,NA,NA,59,159,63,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33,0,0,0,0,0,1.87974938066566,-1.53568183910843,3.94778912911508,NA,NA,NA,-0.350957387658094,0.0340805727684513,-1.61249835858721,0.261827463007622,74
NA,"Rivadeneira2007SEL",1,"EO","Rivadeneira, Marcelo M. and Pablo A. Marquet. 2007. Selective extinction of late Neogene bivalves on the temperate Pacific coast of South America","Rivadeneira and Marquet 2007",2007,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Geographic Range","Narrow","Tortonian","Pleistocene","Late Neogene","Pleistocene",0,"pacific coast South America","Rivandera/Marq database",NA,NA,NA,NA,25,4,39,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.61,0,0,0,0,0,1.64360698245075,-1.3340429392964,4.05917267003089,NA,NA,NA,-1.79451812555261,0.307780725022104,-1.86381278686811,0.391009486344172,75
NA,"Rivadeneira2007SEL",2,"EO","Rivadeneira, Marcelo M. and Pablo A. Marquet. 2007. Selective extinction of late Neogene bivalves on the temperate Pacific coast of South America","Rivadeneira and Marquet 2007",2007,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Geographic Range","Broad","Tortonian","Pleistocene","Late Neogene","Pleistocene",0,"pacific coast South America","Rivandera/Marq database",NA,NA,NA,NA,14,16,39,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,57,0.03,"extinct species had smaller ranges than surviving forms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.61,0,0,0,0,0,1.64360698245075,-1.3340429392964,4.05917267003089,NA,NA,NA,1.67687749287749,0.287603988603989,1.86381278686811,0.391009486344172,75
NA,"Rode 2004 UGU",1,"EO","Rode, A.L. and B.S. Lieberman. 2004. Using GIS to unlock the interactions between biogeography, environment, and evolution in Middle and Late Devonian brachiopods and bivalves. Paleogeography, Paleoclimatology, Paleoecology. 211: 345-359.","Rode and Lieberman 2004",2004,"PR","Mollusca ","Bivalve","bivalve","species","Geographic Range","Geographic Range","Narrow","Frasnian","Pleistocene","Frasnian","Frasnian",0,"Laurentia","Field work & Museum collections (refer to Notes)",NA,NA,NA,NA,21,3,32,4,NA,NA,NA,NA,NA,"geo range in km2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.3,0,1,1,1,1,-0.110933550545935,0.276490613883076,-1.02601264817706,NA,NA,NA,0.205078125,0.615234375,0.221591960622791,1.08584910202706,76
NA,"Rode 2004 UGU",2,"EO","Rode, A.L. and B.S. Lieberman. 2004. Using GIS to unlock the interactions between biogeography, environment, and evolution in Middle and Late Devonian brachiopods and bivalves. Paleogeography, Paleoclimatology, Paleoecology. 211: 345-359.","Rode and Lieberman 2004",2004,"PR","Mollusca ","Bivalve","bivalve","species","Geographic Range","Geographic Range","Broad","Frasnian","Pleistocene","Frasnian","Frasnian",0,"Laurentia","Field work & Museum collections (refer to Notes)",NA,NA,NA,NA,11,1,32,4,NA,NA,NA,NA,NA,"geo range in km2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.3,0,1,1,1,1,-0.110933550545935,0.276490613883076,-1.02601264817706,NA,NA,NA,-0.8203125,2.4609375,-0.221591960622791,1.08584910202706,76
NA,"Stanley 1986 ARM",1,"EO","Steven M. Stanley. 1986. Anatomy of a regional mass extinction: plio-pleistocene decimation of the western atlantic bivalve fauna. Palaios 1:17-36.","Stanley 1986a",1986,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Broad","Broad","Zanclean","Pleistocene","Pliocene-Recent","Early Pliocene-Recent",0,"Western Atlantic",NA,NA,NA,NA,NA,76,40,278,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33,0,0,0,0,0,1.87974938066566,-1.53568183910843,3.94778912911508,NA,NA,NA,2.20019353502282,0.153531878812187,0.998450447919521,0.0680179807506688,77
NA,"Stanley 1986 ARM",2,"EO","Steven M. Stanley. 1986. Anatomy of a regional mass extinction: plio-pleistocene decimation of the western atlantic bivalve fauna. Palaios 1:17-36.","Stanley 1986a",1986,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Narrow","Narrow","Zanclean","Pleistocene","Pliocene-Recent","Early Pliocene-Recent",0,"Western Atlantic",NA,NA,NA,NA,NA,202,39,278,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33,0,0,0,0,0,1.87974938066566,-1.53568183910843,3.94778912911508,NA,NA,NA,-0.50973303158119,0.0355697209293364,-0.998450447919521,0.0680179807506688,77
NA,"Vermeij 1986 EDT",1,"EO","Vermeij, Geerat J., and Edward Petuch. 1986. Differential extinction in tropical american molluscs: edemism, architecture, and the panama land bridge. Malacologia. 27: 29-41.","Vermeij and Petuch 1986",1986,"PR","Mollusca","Gastropod","gastropod","species","Geographic Range","Endemic ","Narrow","Gelasian","Pleistocene","Pliocene-Recent","post-Pliocene",0,"Caloosahatchian",NA,NA,NA,NA,NA,25,25,50,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,0,0,0,0,0,2.18860608158284,-1.48055288981327,3.8843888280196,NA,NA,NA,-2.34020392156863,0.273623843137255,-1.11159948419492,0.130550284629981,78
NA,"Vermeij 1986 EDT",2,"EO","Vermeij, Geerat J., and Edward Petuch. 1986. Differential extinction in tropical american molluscs: edemism, architecture, and the panama land bridge. Malacologia. 27: 29-41.","Vermeij and Petuch 1986",1986,"PR","Mollusca","Gastropod","gastropod","species","Geographic Range","Cosmospolitan","Broad","Gelasian","Pleistocene","Pliocene-Recent","post-Pliocene",0,"Caloosahatchian",NA,NA,NA,NA,NA,25,77,50,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,0,0,0,0,0,2.18860608158284,-1.48055288981327,3.8843888280196,NA,NA,NA,0.562332737785618,0.0657496739564722,1.11159948419492,0.130550284629981,78
