"number","study.ID","effect..","coder","Full.citation","In.text.Citation","Year","Type","Phylum","Bivalve..Gastropod","Taxon","Tax.level","Aggregate.Trait","Author.s.Trait","Trait.category","Start.stage","End.stage","Aggregate.Age..Event","Age..Event","Global.Regional","Location","Data.source","Odds.Ratio","Var.Odds.Ratio","Log.odds.ratio","Var.Lnor","X..Ext","X..Surv","Total...Ext","Total...Surv","N","X.","per.capita.extinction","N.1","Total.per.capita.extinction","notes","x.square","n","df","p..sur.extinct.","X..group.a.extinct","X..group.b.extinct","p..before.after.","coefficient","d.f.","p","Note","X","Test.type","Trait.Type.Species.Total","Mean.Duration..my.","p.1","z","Parametric.Non","Test","n.1","p.2","test.stat","df.1","del.18O","del.13C","X87Sr.86Sr","del.34S","BC.extinction.rate","BC.extinction.ratePBDB","BC.extinction.rate.PBDB3","BC.extinction.rate.max","BC.extinction.ratePBDB.max","BC.extinction.rate.PBDB3.max","mean_d13C.gr","stdev_d13C.gr","d13C_N.gr","mean_d18O.gr","stdev_d18O.gr","d18O_N.gr","sea_level...first.diffs.","sea_level_residuals","mean_d13C.prok","stdev_d13C.prok","N_d13C.prok","mean_d18O.prok","stdev_d18O.prok","N_d18O.prok","mean_d34S.prok","stdev_d34S.prok","N_d34S.prok","mean_87Sr.86Sr.prok","stdev_87Sr.86Sr.prok","N_87Sr.86Sr.prok","mean_d13C.detrended.prok","mean_d18O.detrended.prok","mean_d34S.detrended.prok","Volcanism","Flood_basalt","Bolide","OA","Start..Ma.","End..Ma.","lnor","vlnor","lnorReg","vlnorReg","cluster","meanDate","timeSpan","MultipleStages"
NA,"McRoberts1995SEA",2,"EO","McRoberts, Christopher A. and Cathryn R. Newton. 1995. Selective extinction among end-Triassic European bivalves. Geology 23: 102-104.","McRoberts and Newton 1995",1995,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifaunal","Rhaetian","Rhaetian","End Triassic","End Triassic","0","Southern Alps",NA,NA,NA,NA,NA,12,12,30,12,NA,NA,NA,NA,NA,"to extinction.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.769,1.7026,0.70786,17.993,0.121,0.124,0.1285,0.216,0.124,0.231,1.67536585365854,0.57520038926002,41,-1.77951219512195,0.588336431047374,41,7.098,-13.346887127,1.641612903,0.521964857,31,-1.739032258,0.600140844,31,17.7,9.333809512,2,0.707744261,5.69e-05,22,-0.337037528099118,0.913393818505309,-2.068807972406,1,1,0,0,203.6,199.6,1.79375,0.348784722222222,3.61091791264422,2.21405405405405,102,201.6,4,"TRUE"
NA,"McRoberts1995SEA",3,"EO","McRoberts, Christopher A. and Cathryn R. Newton. 1995. Selective extinction among end-Triassic European bivalves. Geology 23: 102-104.","McRoberts and Newton 1995",1995,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Rhaetian","Rhaetian","End Triassic","End Triassic","0","Northern Alps",NA,NA,NA,NA,NA,16,0,45,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.769,1.7026,0.70786,17.993,0.121,0.124,0.1285,0.216,0.124,0.231,1.67536585365854,0.57520038926002,41,-1.77951219512195,0.588336431047374,41,7.098,-13.346887127,1.641612903,0.521964857,31,-1.739032258,0.600140844,31,17.7,9.333809512,2,0.707744261,5.69e-05,22,-0.337037528099118,0.913393818505309,-2.068807972406,1,1,0,0,203.6,199.6,-3.40277777777778,2.12673611111111,-1.81686539035913,2.27632254750899,102,201.6,4,"TRUE"
NA,"McRoberts1995SEA",4,"EO","McRoberts, Christopher A. and Cathryn R. Newton. 1995. Selective extinction among end-Triassic European bivalves. Geology 23: 102-104.","McRoberts and Newton 1995",1995,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifaunal","Rhaetian","Rhaetian","End Triassic","End Triassic","0","Northern Alps",NA,NA,NA,NA,NA,29,5,45,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.769,1.7026,0.70786,17.993,0.121,0.124,0.1285,0.216,0.124,0.231,1.67536585365854,0.57520038926002,41,-1.77951219512195,0.588336431047374,41,7.098,-13.346887127,1.641612903,0.521964857,31,-1.739032258,0.600140844,31,17.7,9.333809512,2,0.707744261,5.69e-05,22,-0.337037528099118,0.913393818505309,-2.068807972406,1,1,0,0,203.6,199.6,0.753556324490581,0.470972702806613,1.81686539035913,2.27632254750899,102,201.6,4,"TRUE"
NA,"McRoberts1995SEA",5,"EO","McRoberts, Christopher A. and Cathryn R. Newton. 1995. Selective extinction among end-Triassic European bivalves. Geology 23: 102-104.","McRoberts and Newton 1995",1995,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Rhaetian","Rhaetian","End Triassic","End Triassic","0","Northwest Europe",NA,NA,NA,NA,NA,12,1,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.769,1.7026,0.70786,17.993,0.121,0.124,0.1285,0.216,0.124,0.231,1.67536585365854,0.57520038926002,41,-1.77951219512195,0.588336431047374,41,7.098,-13.346887127,1.641612903,0.521964857,31,-1.739032258,0.600140844,31,17.7,9.333809512,2,0.707744261,5.69e-05,22,-0.337037528099118,0.913393818505309,-2.068807972406,1,1,0,0,203.6,199.6,-1.13636363636364,1.13636363636364,-1.02165124753198,1.12761904761905,102,201.6,4,"TRUE"
NA,"McRoberts1995SEA",6,"EO","McRoberts, Christopher A. and Cathryn R. Newton. 1995. Selective extinction among end-Triassic European bivalves. Geology 23: 102-104.","McRoberts and Newton 1995",1995,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifaunal","Rhaetian","Rhaetian","End Triassic","End Triassic","0","Northwest Europe",NA,NA,NA,NA,NA,10,3,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.769,1.7026,0.70786,17.993,0.121,0.124,0.1285,0.216,0.124,0.231,1.67536585365854,0.57520038926002,41,-1.77951219512195,0.588336431047374,41,7.098,-13.346887127,1.641612903,0.521964857,31,-1.739032258,0.600140844,31,17.7,9.333809512,2,0.707744261,5.69e-05,22,-0.337037528099118,0.913393818505309,-2.068807972406,1,1,0,0,203.6,199.6,1.13636363636364,1.13636363636364,1.02165124753198,1.12761904761905,102,201.6,4,"TRUE"
NA,"Rivadeneira2007SEL",1,"EO","Rivadeneira, Marcelo M. and Pablo A. Marquet. 2007. Selective extinction of late Neogene bivalves on the temperate Pacific coast of South America","Rivadeneira and Marquet 2007",2007,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifaunal","Serravallian","Pleistocene","Late Neogene","Late Neogene","0","pacific coast South America","Rivandera/Marq database ",NA,NA,NA,NA,17,3,39,20,NA,NA,NA,NA,NA,"PSA: Pacific Coast South America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.951276,2.4339,0.70895,22.0012,0.068,0.00964285714285714,0.07125,0.079,0.00964285714285714,0.1035,1.84038672794841,0.556061301895665,28.5,-0.438421311036003,1.1361982512686,41.8333333333333,-0.503,-18.9605359044444,2.28152777766667,0.249068824166667,5.28571428571429,-1.04038415371429,0.423548294285714,18.5714285714286,21.9009411983333,0.257101257333333,5,0.708999847714286,3.09571428571429e-05,142.285714285714,-0.122365677472397,-0.696407546841,4.09541710975019,0,0,0,0,13.65,0.01,-2.44585256410256,0.647108974358974,-1.35812348415319,0.444444444444444,103,6.83,13.64,"FALSE"
NA,"Rivadeneira2007SEL",2,"EO","Rivadeneira, Marcelo M. and Pablo A. Marquet. 2007. Selective extinction of late Neogene bivalves on the temperate Pacific coast of South America","Rivadeneira and Marquet 2007",2007,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Serravallian","Pleistocene","Late Neogene","Late Neogene","0","pacific coast South America","Rivandera/Marq database",NA,NA,NA,NA,22,17,39,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.951276,2.4339,0.70895,22.0012,0.068,0.00964285714285714,0.07125,0.079,0.00964285714285714,0.1035,1.84038672794841,0.556061301895665,28.5,-0.438421311036003,1.1361982512686,41.8333333333333,-0.503,-18.9605359044444,2.28152777766667,0.249068824166667,5.28571428571429,-1.04038415371429,0.423548294285714,18.5714285714286,21.9009411983333,0.257101257333333,5,0.708999847714286,3.09571428571429e-05,142.285714285714,-0.122365677472397,-0.696407546841,4.09541710975019,0,0,0,0,13.65,0.01,0.643222239080227,0.170179874913603,1.35812348415319,0.444444444444444,103,6.83,13.64,"FALSE"
NA,"Stanley 1986 ARM",1,"EO","Steven M. Stanley. 1986. Anatomy of a regional mass extinction: plio-pleistocene decimation of the western atlantic bivalve fauna. Palaios 1:17-36.","Stanley 1986a",1986,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Burrowing nonsiphonate (BuN)","Infaunal","Zanclean","Pleistocene","Pliocene-Recent","Early Pliocene-Recent","0","Western Atlantic",NA,NA,NA,NA,NA,195,64,255,74,NA,NA,NA,NA,NA,"period of cooling resulted in regional mass extinction; formations: Pinecrest sands; Jackson Bluff Fm.; Duplin Fm.;Yorktown Fm.;Caloosahatchee Fm.;Croatan Fm.; Waccamaw Fm;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1607,2.3932,0.70902,21.924,0.035,0.009,0.083,0.035,0.009,0.141,1.72135085380756,0.633904879055887,29.6666666666667,-0.504511889048077,1.28914626899222,30.6666666666667,NA,NA,2.1697916665,0.25757523,6.75,-1.224889706,0.34598578175,8.5,21.7217460333333,0.258911918,2.25,0.70907227675,2.4875e-05,166.5,-0.238794235495848,-0.911675288306724,3.94778912911508,0,0,0,0,5.33,0.01,0.16112395642323,0.0280475035255253,0.642372952249625,0.132385986340989,104,2.67,5.32,"FALSE"
NA,"Stanley 1986 ARM",2,"EO","Steven M. Stanley. 1986. Anatomy of a regional mass extinction: plio-pleistocene decimation of the western atlantic bivalve fauna. Palaios 1:17-36.","Stanley 1986a",1986,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Epibyssate (EpB)","Epifuanal","Zanclean","Pleistocene","Pliocene-Recent","Early Pliocene-Recent","0","Western Atlantic",NA,NA,NA,NA,NA,60,10,255,74,NA,NA,NA,NA,NA,"period of cooling resulted in regional mass extinction; formations: Pinecrest sands; Jackson Bluff Fm.; Duplin Fm.;Yorktown Fm.;Caloosahatchee Fm.;Croatan Fm.; Waccamaw Fm;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1607,2.3932,0.70902,21.924,0.035,0.009,0.083,0.035,0.009,0.141,1.72135085380756,0.633904879055887,29.6666666666667,-0.504511889048077,1.28914626899222,30.6666666666667,NA,NA,2.1697916665,0.25757523,6.75,-1.224889706,0.34598578175,8.5,21.7217460333333,0.258911918,2.25,0.70907227675,2.4875e-05,166.5,-0.238794235495848,-0.911675288306724,3.94778912911508,0,0,0,0,5.33,0.01,-2.20578696343402,0.383970323264441,-0.642372952249625,0.132385986340989,104,2.67,5.32,"FALSE"
NA,"Stanley 1986 PSE",1,"EO","Stanley, Steven M. 1986. Population size, extinction, and speciation: the fission effect in neogene bivalvia. Paleobiology 12:89-110.","Stanley 1986b",1986,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Burrowing protobranch (BuP)","Infaunal","Piacenzian","Pleistocene","Pliocene-Recent","Late Pliocene (2mya) -Modern","0","California and Japan",NA,NA,NA,NA,NA,35,127,70,156,NA,NA,NA,NA,NA,"Table 1 also provides data on body size and geogrpahic range that is difficult to extract",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1607,2.3932,0.70902,21.924,NA,0.00533333333333333,NA,NA,0.00533333333333333,NA,1.59047455657342,0.699471504373469,30,-0.311575525879808,1.39546206583425,33,NA,NA,2.116111111,0.249051456,5,-1.23416666666667,0.317585441333333,5.66666666666667,21.649285715,0.2191540085,2,0.709089256,2.24666666666667e-05,144.333333333333,-0.293635210620401,-0.927265910670589,3.8843888280196,0,0,0,0,3.6,0.01,0.608600647180894,0.0401002175693534,1.46372610125271,0.0980794705086618,105,1.805,3.59,"FALSE"
NA,"Stanley 1986 PSE",2,"EO","Stanley, Steven M. 1986. Population size, extinction, and speciation: the fission effect in neogene bivalvia. Paleobiology 12:89-110.","Stanley 1986b",1986,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Epifaunal byssate (EpB)","Epifaunal","Piacenzian","Pleistocene","Pliocene-Recent","Late Pliocene (2mya) -Modern","0","California and Japan",NA,NA,NA,NA,NA,35,29,70,156,NA,NA,NA,NA,NA,"Table 1 also provides data on body size and geogrpahic range that is difficult to extract",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1607,2.3932,0.70902,21.924,NA,0.00533333333333333,NA,NA,0.00533333333333333,NA,1.59047455657342,0.699471504373469,30,-0.311575525879808,1.39546206583425,33,NA,NA,2.116111111,0.249051456,5,-1.23416666666667,0.317585441333333,5.66666666666667,21.649285715,0.2191540085,2,0.709089256,2.24666666666667e-05,144.333333333333,-0.293635210620401,-0.927265910670589,3.8843888280196,0,0,0,0,3.6,0.01,-3.89944223257211,0.25693117917239,-1.46372610125271,0.0980794705086618,105,1.805,3.59,"FALSE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Priabonian","Infaunal","Priabonian","Priabonian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,20,8,24,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26606,1.7012,0.70778,22.069,0.163,0.076,0.119,0.163,0.076,0.119,1.05322834645669,0.569953885477635,127,-1.78992647058824,1.65589653296536,136,1.413,0.611771718666667,1.676363636,0.730852553,11,-0.24,0.188293774,12,22.1085,0.399812803,10,0.707778375,5.43e-05,8,-0.662814667202296,0.450850307956957,4.01083658007404,0,0,1,0,37.2,33.9,-0.370290423861853,0.201481554160126,-1.08102941811024,0.570467950668812,106,35.55,3.3,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Priabonian","Epifaunal","Priabonian","Priabonian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,4,5,24,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26606,1.7012,0.70778,22.069,0.163,0.076,0.119,0.163,0.076,0.119,1.05322834645669,0.569953885477635,127,-1.78992647058824,1.65589653296536,136,1.413,0.611771718666667,1.676363636,0.730852553,11,-0.24,0.188293774,12,22.1085,0.399812803,10,0.707778375,5.43e-05,8,-0.662814667202296,0.450850307956957,4.01083658007404,0,0,1,0,37.2,33.9,3.58404558404558,1.95014245014245,1.08102941811024,0.570467950668812,106,35.55,3.3,"TRUE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Rupelian","Infaunal","Rupelian","Rupelian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,1,7,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25161,0.753,0.70793,21.757,0.101,0.048,0.07,0.101,0.048,0.07,1.11155115511551,0.396609684172975,303,-1.65628834355828,1.53682871163636,326,3.41166666666667,-2.149261773,0.766086957,0.333558488,23,-0.268,0.264606626,25,21.698,0.221743095,5,0.707927712,6.31e-05,66,-1.58505817358049,0.357740671704599,3.65580607336698,1,1,0,0,33.9,28.4,-1.015625,2.640625,-0.788457360364269,2.98181818181818,107,31.15,5.5,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Rupelian","Epifaunal","Rupelian","Rupelian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,0,5,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25161,0.753,0.70793,21.757,0.101,0.048,0.07,0.101,0.048,0.07,1.11155115511551,0.396609684172975,303,-1.65628834355828,1.53682871163636,326,3.41166666666667,-2.149261773,0.766086957,0.333558488,23,-0.268,0.264606626,25,21.698,0.221743095,5,0.707927712,6.31e-05,66,-1.58505817358049,0.357740671704599,3.65580607336698,1,1,0,0,33.9,28.4,2.6,6.76,0.788457360364269,2.98181818181818,107,31.15,5.5,"TRUE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Chattian","Infaunal","Chattian","Chattian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,25,25,34,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42598,0.80968,0.70815,21.653,0.121,0.046,0.101,0.121,0.046,0.101,1.07761904761905,0.750523933739096,63,0.216197183098592,1.06088287517949,71,1.593,-7.01478261,0.791470588,0.350291068,34,-0.404864865,0.464103806,37,21.59952381,0.211296075,7,0.708148517,9.3e-05,87,-1.57135851767521,0.157305125490931,3.61148827954573,0,0,0,0,28.4,23.03,0.118406072106262,0.102618595825427,0.379489621704904,0.33754068428991,108,25.715,5.37,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Chattian","Epifaunal","Chattian","Chattian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,9,6,34,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42598,0.80968,0.70815,21.653,0.121,0.046,0.101,0.121,0.046,0.101,1.07761904761905,0.750523933739096,63,0.216197183098592,1.06088287517949,71,1.593,-7.01478261,0.791470588,0.350291068,34,-0.404864865,0.464103806,37,21.59952381,0.211296075,7,0.708148517,9.3e-05,87,-1.57135851767521,0.157305125490931,3.61148827954573,0,0,0,0,28.4,23.03,-1.31562302340291,1.14020662028252,-0.379489621704904,0.33754068428991,108,25.715,5.37,"TRUE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Aquitanian","Infaunal","Aquitanian","Aquitanian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,11,41,14,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71986,1.7946,0.70831,21.785,0.0845,0.0255,0.071,0.121,0.0255,0.101,2.21090909090909,0.915469741982141,22,-0.465588235294118,0.818961615915084,34,2.878,-10.001027983,1.839090909,0.859342243,11,-0.72,0.372209618,21,21.95,0.070710678,2,0.708306298,6.06e-05,47,-0.529395242344902,-0.188609110282911,3.98818641182966,0,0,0,0,23.03,20.43,0.0957421985066216,0.129043832769794,0.521206339820552,0.530100526328918,109,21.73,2.6,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Aquitanian","Epifaunal","Aquitanian","Aquitanian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,3,7,14,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71986,1.7946,0.70831,21.785,0.0845,0.0255,0.071,0.121,0.0255,0.101,2.21090909090909,0.915469741982141,22,-0.465588235294118,0.818961615915084,34,2.878,-10.001027983,1.839090909,0.859342243,11,-0.72,0.372209618,21,21.95,0.070710678,2,0.708306298,6.06e-05,47,-0.529395242344902,-0.188609110282911,3.98818641182966,0,0,0,0,23.03,20.43,-2.58886904761905,3.48934523809524,-0.521206339820552,0.530100526328918,109,21.73,2.6,"TRUE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Burdiganian","Infaunal","Burdigalian","Burdigalian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,9,76,11,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71246,2.6142,0.70856,21.879,0.0383333333333333,0.00466666666666667,0.03,0.048,0.00466666666666667,0.041,2.61538461538462,0.242920267598767,13,-0.444528301886792,0.862432976298261,53,1.968,-14.0812297543333,2.629166667,0.24835672,12,-0.7475,0.532025951,32,21.8175,0.191898411,4,0.708559312,0.000124064,186,0.250976506544777,-0.268907106225734,3.90066712820903,1,1,0,0,20.43,15.97,0.0958525618488975,0.129603463908369,0.750997875493655,0.62359821121431,110,18.2,4.46,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Burdiganian","Epifaunal","Burdigalian","Burdigalian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,2,9,11,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71246,2.6142,0.70856,21.879,0.0383333333333333,0.00466666666666667,0.03,0.048,0.00466666666666667,0.041,2.61538461538462,0.242920267598767,13,-0.444528301886792,0.862432976298261,53,1.968,-14.0812297543333,2.629166667,0.24835672,12,-0.7475,0.532025951,32,21.8175,0.191898411,4,0.708559312,0.000124064,186,0.250976506544777,-0.268907106225734,3.90066712820903,1,1,0,0,20.43,15.97,-5.72342776329165,7.7387192292394,-0.750997875493655,0.62359821121431,110,18.2,4.46,"TRUE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Langhian","Infaunal","Langhian","Langhian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,54,30,59,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0742,2.5779,0.70878,21.974,0.055,0.01,0.016,0.079,0.01,0.016,2.41363636363636,0.359212703330167,22,-0.58921052631579,0.944930661202607,38,0.444,-17.06944609,2.574,0.214196172,5,-1.106315789,0.702172902,19,21.9825,0.152027958,2,0.708775957,4.5e-05,70,0.190762014177973,-0.655187323608547,4.08906516901623,0,0,0,0,15.97,13.65,-0.0719968374759104,0.0563975226894632,-0.580474018055832,0.414771872735476,111,14.81,2.32,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Life Habit","Langhian","Epifaunal","Langhian","Langhian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,5,5,59,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0742,2.5779,0.70878,21.974,0.055,0.01,0.016,0.079,0.01,0.016,2.41363636363636,0.359212703330167,22,-0.58921052631579,0.944930661202607,38,0.444,-17.06944609,2.574,0.214196172,5,-1.106315789,0.702172902,19,21.9825,0.152027958,2,0.708775957,4.5e-05,70,0.190762014177973,-0.655187323608547,4.08906516901623,0,0,0,0,15.97,13.65,5.08009685230024,3.97940920096852,0.580474018055832,0.414771872735476,111,14.81,2.32,"TRUE"
